contig	length	numreads
PTR_1670	21476	143
PTR_1781	20899	124
PTR_2125	19459	146
PTR_2370	13945	106
PTR_2457	20537	132
PTR_2775	12846	86
PTR_2842	23649	146
PTR_2917	35053	258
PTR_2927	12482	82
PTR_3583	18134	154
PTR_3764	22395	157
PTR_4008	23887	209
PTR_4384	11383	75
PTR_4637	14710	105
PTR_4677	14767	144
PTR_4743	9686	53
PTR_4995	13348	85
PTR_5266	9129	62
PTR_5374	11732	80
PTR_5579	8836	70
PTR_5944	12450	106
PTR_6060	12233	70
PTR_6133	13028	146
PTR_6294	8258	36
PTR_6409	8184	45
PTR_6501	12216	86
PTR_6525	9242	69
PTR_6709	10605	66
PTR_6783	34409	251
PTR_6884	11381	83
PTR_7351	13652	110
PTR_7546	7463	41
PTR_7747	7352	57
PTR_7917	8889	76
PTR_7932	10611	80
PTR_8037	7279	70
PTR_8091	8308	24
PTR_8118	11865	58
PTR_8171	12963	97
PTR_8497	19310	140
PTR_9068	21305	137
PTR_9358	13597	99
PTR_9386	11755	106
PTR_9512	9759	89
PTR_9671	8137	46
PTR_9676	7873	78
PTR_9706	6916	38
PTR_9915	10855	71
PTR_10117	9404	74
PTR_10435	8980	58
PTR_10637	6901	36
PTR_10896	11977	102
PTR_10926	15052	103
PTR_11056	9129	66
PTR_11629	9748	52
PTR_11783	10311	80
PTR_12223	5869	38
PTR_12227	8015	89
PTR_12267	5529	27
PTR_12578	9348	85
PTR_12885	9609	60
PTR_13129	10399	91
PTR_13230	10191	78
PTR_13485	7005	45
PTR_13724	5758	23
PTR_14279	11336	74
PTR_15000	6610	44
PTR_15266	9229	56
PTR_15545	8499	92
PTR_15665	8263	50
PTR_15785	4676	41
PTR_15989	5231	32
PTR_16274	7376	65
PTR_16398	7373	41
PTR_16621	9186	61
PTR_17246	4376	27
PTR_17715	4291	46
PTR_17777	5905	61
PTR_17826	4836	30
PTR_18593	4135	26
PTR_19509	6882	60
PTR_19516	14687	91
PTR_19545	9191	40
PTR_20220	4842	20
PTR_21042	9985	62
PTR_21798	7258	46
PTR_23324	4637	26
PTR_23903	4719	36
PTR_24599	6224	57
PTR_24608	7853	59
PTR_25291	4263	39
PTR_26149	4752	31
PTR_27366	5214	38
PTR_27695	5807	67
PTR_27987	5015	42
PTR_36889	5233	37
PTR_36920	4956	30
PTR_44122	6779	53
PTR_44273	6612	58
PTR_44839	6158	49
PTR_44935	6096	44
PTR_45887	5580	38
PTR_46588	5285	30
PTR_46810	5201	39
PTR_47183	5080	36
PTR_47824	4898	28
PTR_49567	4491	38
PTR_49604	4478	36
PTR_50110	4387	42
PTR_52055	4096	36
PTR_52248	4067	49
PTR_118024	4144	29
