#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
PTR_1670	1	21476	145	8568	39.8957	0.841172	38.3	42.4
PTR_1781	1	20899	129	7411	35.461	0.716015	38.2	41.5
PTR_2125	1	19459	163	5909	30.3664	0.675626	38.2	32.3
PTR_2370	1	13945	106	7321	52.4991	1.072	37.9	45
PTR_2457	1	20537	133	8536	41.564	0.919414	38	45.6
PTR_2775	1	12846	86	4514	35.1393	0.835357	37.9	37.9
PTR_2842	1	23649	146	9067	38.3399	0.741638	38.1	41.8
PTR_2917	1	35053	263	18328	52.2865	1.15611	38	46.6
PTR_2927	1	12482	82	5698	45.6497	0.819981	38.1	38.1
PTR_3583	1	18134	155	7826	43.1565	0.964211	38.3	38
PTR_3764	1	22395	158	11245	50.2121	1.00464	37.4	47.4
PTR_4008	1	23887	209	9772	40.9093	1.07209	38.2	39.5
PTR_4384	1	11383	81	4982	43.767	0.859703	37.6	38.1
PTR_4637	1	14710	105	5731	38.9599	0.832223	38.2	35
PTR_4677	1	14767	145	8469	57.3508	1.35742	37.7	46.7
PTR_4743	1	9686	53	2895	29.8885	0.656721	38.5	40.8
PTR_4995	1	13348	88	4255	31.8774	0.792553	38.5	37.9
PTR_5266	1	9129	64	3412	37.3754	0.749808	37.9	30.4
PTR_5374	1	11732	80	6282	53.5459	1.09206	38.5	49.6
PTR_5579	1	8836	73	4704	53.2368	1.04504	37.7	42.9
PTR_5944	1	12450	105	5913	47.494	1.11791	38.2	41.7
PTR_6060	1	12233	71	5267	43.0557	0.804954	38.2	48.4
PTR_6133	1	13028	147	6567	50.4068	1.04782	38.3	37.2
PTR_6294	1	8258	36	3104	37.5878	0.66929	38.1	49.6
PTR_6409	1	8184	44	2608	31.8671	0.570137	37.7	39.8
PTR_6501	1	12216	86	5235	42.8536	0.836117	38.2	33
PTR_6525	1	9242	70	3900	42.1987	0.880437	38.1	37.9
PTR_6709	1	10605	67	4519	42.612	0.89703	38.1	42.7
PTR_6783	1	34409	254	12568	36.5253	0.872156	38	39.4
PTR_6884	1	11381	85	4566	40.1195	0.937791	38.2	39.7
PTR_7351	1	13652	112	5296	38.7929	0.960958	38	36.7
PTR_7546	1	7463	45	2486	33.311	0.625754	38.5	38.3
PTR_7747	1	7352	53	2850	38.765	0.832563	38.5	42.6
PTR_7917	1	8889	76	3557	40.0157	0.96985	38.1	44
PTR_7932	1	10611	79	4220	39.77	0.858355	38.6	40.9
PTR_8037	1	7279	70	4424	60.7776	1.5417	38.1	51.4
PTR_8091	1	8308	25	1992	23.9769	0.3552	37.6	33.1
PTR_8118	1	11865	58	3597	30.3161	0.522967	38.1	36.4
PTR_8171	1	12963	99	6369	49.1321	1.15483	38.4	40.4
PTR_8497	1	19310	143	6533	33.8322	0.867271	38.4	43
PTR_9068	1	21305	136	8681	40.7463	0.77334	38.1	36.9
PTR_9358	1	13597	99	5589	41.1047	0.81768	38.5	40.2
PTR_9386	1	11755	110	6468	55.0234	1.33382	38.4	43.1
PTR_9512	1	9759	91	5169	52.9665	1.23906	38	41.8
PTR_9671	1	8137	46	2704	33.2309	0.74745	38.4	43.2
PTR_9676	1	7873	78	4418	56.1158	1.15572	38.2	45.5
PTR_9706	1	6916	41	2910	42.0763	0.912522	37.9	38.4
PTR_9915	1	10855	76	4339	39.9724	0.772916	37.8	38.6
PTR_10117	1	9404	74	4589	48.7984	0.940238	37.7	39.9
PTR_10435	1	8980	58	4834	53.8307	1.19944	37.6	52.8
PTR_10637	1	6901	40	1965	28.4741	0.751195	37.8	49.3
PTR_10896	1	11977	100	5057	42.2226	0.948318	38.4	40.3
PTR_10926	1	15052	103	6412	42.599	0.888719	38.1	44.8
PTR_11056	1	9129	67	4637	50.7942	1.0918	38.2	44.8
PTR_11629	1	9748	54	3279	33.6377	0.583504	38.4	46.8
PTR_11783	1	10311	79	3960	38.4056	1.02231	38.1	38
PTR_12223	1	5869	38	2556	43.5509	1.0368	37.8	52.9
PTR_12227	1	8015	89	3682	45.9389	1.36332	38.2	44
PTR_12267	1	5529	26	2504	45.2885	0.838669	38.5	46.2
PTR_12578	1	9348	86	3899	41.7095	0.970903	37.9	40.9
PTR_12885	1	9609	60	3588	37.34	0.725258	38	40.1
PTR_13129	1	10399	93	5044	48.5047	1.12434	38.3	47.8
PTR_13230	1	10191	78	4160	40.8203	0.689039	37.8	29.2
PTR_13485	1	7005	46	2980	42.541	0.882655	38.9	44.2
PTR_13724	1	5758	22	1737	30.1667	0.700417	38.8	48.6
PTR_14279	1	11336	75	4516	39.8377	0.926076	38.2	47.6
PTR_15000	1	6610	43	2136	32.3147	0.606051	38.4	31.1
PTR_15266	1	9229	57	4159	45.0645	0.943006	37.8	48.4
PTR_15545	1	8499	92	3884	45.6995	1.25332	38.1	44
PTR_15665	1	8263	50	2544	30.7878	0.702771	38	26.1
PTR_15785	1	4676	40	2563	54.8118	1.23909	38.4	41
PTR_15989	1	5231	34	2097	40.0879	0.723571	37.4	33
PTR_16274	1	7376	65	2414	32.7278	0.790537	38.8	30
PTR_16398	1	7373	41	2893	39.2378	0.929337	38.1	41.4
PTR_16621	1	9186	61	3284	35.7501	0.780753	38.3	42
PTR_17246	1	4376	31	1967	44.9497	0.931216	38	38.6
PTR_17715	1	4291	46	2454	57.1895	1.36658	37.4	47.8
PTR_17777	1	5905	65	4051	68.6029	1.78679	38.3	46
PTR_17826	1	4836	31	2522	52.1505	1.10815	38.2	49.3
PTR_18593	1	4135	25	2028	49.0447	0.83289	37.2	29.6
PTR_19509	1	6882	62	3454	50.1889	1.17844	38.5	38.1
PTR_19516	1	14687	93	5916	40.2805	0.817185	37.7	41.9
PTR_19545	1	9191	40	2465	26.8197	0.516592	38.2	34.3
PTR_20220	1	4842	20	1305	26.9517	0.418835	38.5	24.8
PTR_21042	1	9985	63	3713	37.1858	0.770356	37.5	37.9
PTR_21798	1	7258	47	3477	47.9058	1.15638	38.4	48.4
PTR_23324	1	4637	25	1913	41.2551	0.722881	38.6	35.6
PTR_23903	1	4719	37	2647	56.0924	1.03497	37.7	41.7
PTR_24599	1	6224	58	2906	46.6902	0.947943	37.8	44.2
PTR_24608	1	7853	61	3147	40.0739	0.815357	38.5	38.9
PTR_25291	1	4263	40	1883	44.1708	1.03448	38	39.5
PTR_26149	1	4752	31	1761	37.0581	0.713805	38.2	36.7
PTR_27366	1	5214	37	2156	41.3502	0.895857	38.8	47.8
PTR_27695	1	5807	70	2673	46.0307	1.12657	38.3	43.2
PTR_27987	1	5015	42	2557	50.987	1.26261	37.5	47.6
PTR_36889	1	5233	38	2042	39.0216	0.967323	38.8	38.9
PTR_36920	1	4956	29	1459	29.4391	0.614609	38.8	4.14
PTR_44122	1	6779	56	2560	37.7637	0.809411	38.4	36.4
PTR_44273	1	6612	58	3185	48.17	1.09407	37.9	43.7
PTR_44839	1	6158	50	2311	37.5284	0.787593	38.4	35.6
PTR_44935	1	6096	44	2643	43.3563	0.957185	38.3	44.4
PTR_45887	1	5580	38	1632	29.2473	0.691398	39.1	37
PTR_46588	1	5285	30	1506	28.4957	0.562346	38.2	36.9
PTR_46810	1	5201	38	3186	61.2575	1.27591	38.1	50.4
PTR_47183	1	5080	38	2028	39.9213	0.967717	38.4	45.6
PTR_47824	1	4898	30	1552	31.6864	0.492446	37.9	26.6
PTR_49567	1	4491	38	2053	45.7136	0.996883	38.1	45.1
PTR_49604	1	4478	33	2074	46.3153	1.17017	38	41.6
PTR_50110	1	4387	43	1757	40.0501	1.11261	38.7	46.7
PTR_52055	1	4096	37	1747	42.6514	0.801758	37.1	43.5
PTR_52248	1	4067	47	2290	56.3069	1.24047	37.8	37.5
PTR_118024	1	4144	29	1014	24.4691	0.558398	38.1	2.07
PTR_1	1	225196	0	0	0	0	0	0
PTR_2	1	112499	0	0	0	0	0	0
PTR_3	1	118664	0	0	0	0	0	0
PTR_4	1	106739	0	0	0	0	0	0
PTR_5	1	114116	0	0	0	0	0	0
PTR_6	1	158692	0	0	0	0	0	0
PTR_7	1	104760	0	0	0	0	0	0
PTR_8	1	87319	0	0	0	0	0	0
PTR_9	1	97905	0	0	0	0	0	0
PTR_10	1	84913	0	0	0	0	0	0
PTR_11	1	111512	0	0	0	0	0	0
PTR_12	1	89798	0	0	0	0	0	0
PTR_13	1	142957	0	0	0	0	0	0
PTR_14	1	205237	0	0	0	0	0	0
PTR_15	1	188198	0	0	0	0	0	0
PTR_16	1	108723	0	0	0	0	0	0
PTR_17	1	93653	0	0	0	0	0	0
PTR_18	1	81089	0	0	0	0	0	0
PTR_19	1	76941	0	0	0	0	0	0
PTR_20	1	91932	0	0	0	0	0	0
